Date,Title,Link,Outlet,Region,Country,Context,Category,Data use,Provider,Platform,Resolution,Representation,Viz,Interaction,How To
2025-09-16,Satellite Images Show Israeli Military Buildup Around Gaza City,https://www.nytimes.com/2025/09/16/world/middleeast/gaza-satellite-images-israel-war.html,New York Times,Asia,Gaza Strip,Gaza Conflict,Armed Conflict,2025,Planet Labs,SkySat,<1m,Optical,RGB,None,
2025-02-06,Satellite images show Guantanamo Bay changes as Trump ramps up deportation plans,https://news.sky.com/story/guantanamo-bay-rapidly-readied-in-response-to-trump-deportation-plans-13304271,Sky News,North America,Cuba,Guantanamo Bay,Human Rights,TBA,TBA,TBA,TBA,Optical,RGB,Slider,
2024-12-17,Mayotte before and after: satellite images show destruction by Cyclone Chido,https://www.theguardian.com/world/2024/dec/17/mayotte-islands-cyclone-chido-before-and-after-satellite-images-pictures-french-territory,The Guardian,Africa,Mayotte,Cyclone Chido,Natural Disaster,2024,Maxar,Worldview,<1m,Optical,RGB,Slider,
2024-12-14,Satellitenbilder sollen Rückzug russischer Truppen aus Syrien zeigen,https://www.zeit.de/politik/2024-12/syrien-russland-rueckzug-truppen-satellitenbilder,Die Zeit,Asia,Syria,Syria War,Armed Conflict,2024,Maxar,Worldview,<1m,Optical,RGB,Single,None
2024-11-01,So sehen Spaniens Überschwemmungsgebiete aus dem All aus,https://www.spiegel.de/ausland/spanien-so-sehen-die-ueberschwemmungsgebiete-aus-dem-all-aus-satellitenbilder-a-3ceeb0a0-3474-404f-8d71-a90464a29ce2,Der Spiegel,Europe,Spain,2024 Spanish floods,Natural Disaster,2024,USGS/NASA,Landsat,>10m,Comparison,RGB,Slider,
2024-10-29,What satellite images reveal about Israel's strikes on Iran,https://www.bbc.com/news/articles/cy7dkgz71x6o,BBC,Asia,Iran,Iran–Israel proxy conflict,Armed Conflict,"TBA,2023,2000","ESA,Planet Labs,Planet Labs","Sentinel-2,PlanetScope,SkySat",">10m,1m-10m,<1m","Hyperspectral,Optical,Optical","RGB,RGB,NRG","Comparison, Slider, Single",None
2024-10-08,"Vertrieben, getötet, ohne ausreichende Hilfe",https://www.zeit.de/politik/ausland/2024-10/gaza-krieg-zerstoerung-7-oktober-israel-satellitenbilder,Die Zeit,Asia,Gaza Strip,Gaza War,Armed Conflict,2020,TBA,TBA,TBA,TBA,TBA
2024-09-25,How a U.S. Ally Uses Aid as a Cover in War,https://www.nytimes.com/2024/09/21/world/africa/uae-sudan-civil-war.html,New York Times,Europe,Sudan,Sudanese civil war,Armed Conflict,"2023,2024,2023,2024","Airbus,Airbus,Blacksky,Planet Labs","Pleiades Neo,Pleiades Neo,None,Planet Scope","<1m,TBA,1m-10m,1m-10m","Radar,Optical,Optical,Optical","RGB,RGB,NDVI,NDVI","Comparison,Single,Single,Single",None
2022-10-10,Ukraine war: What do satellite images of the Kerch Bridge explosion tell us about the cause of the blast?,https://news.sky.com/story/ukraine-war-what-do-satellite-images-of-the-kerch-bridge-explosion-tell-us-about-the-cause-of-the-blast-12717323,Sky News,Asia,Ukraine,Ukraine War,Armed Conflict,"2022,2022","Maxar,Planet Labs","WorldView,SkySat","<1m,<1m","Single,Comparison","RGB,RGB","None,Slider"
2022-09-19,Pakistan and its submerged cities,https://www.reuters.com/graphics/PAKISTAN-WEATHER/FLOODS/zgvomodervd/,Reuters,Asia,Pakistan,Pakistan Floods,Flooding,2022,ESA,Sentinel-2,1m-10m,Optical,RGB,On Scroll,
2022-08-02,The Illegal Airstrips Bringing Toxic Mining to Brazil’s Indigenous Land,https://www.nytimes.com/interactive/2022/08/02/world/americas/brazil-airstrips-illegal-mining.html,The New York Times,South America,Brazil,Illigal Mining,"Mining, Ecocide","2020, 2020, 2021, 2022","Airbus, Planet Labs, Planet Labs, Planet Labs","PENDING, Scope, Scope, SkySat","1m-10m, 1m-10m, 1m-10m, <1m",Comparison,"RGB, RGB, RGB, RGB",Scroll,
2021-11-03,"In Ukraine, there are about 20,000 fires on arable land yearly",https://texty.org.ua/projects/105282/ukraine-there-are-about-20000-fires-arable-land-yearly/,Texty,Europe,Ukraine,Wirldfires,Ecology,"2018, 2019, 2020, 2021","ESA, ESA, NASA/NOAA, NASA/NOAA","Sentinel-2, Sentinel-2, FIRMS, FIRMS","1m-10m, 1m-10m, >10m, >10m","Single, Single","RGB, RGB, Detection, Detection",Click,
2021-10-19,"Russia allows methane
leaks at planet’s peril",https://www.washingtonpost.com/climate-environment/interactive/2021/russia-greenhouse-gas-emissions/?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Washington Post,Asia,Russia,Methane Leak,Pollution,"2021, 2021","ESA, NASA/NOAA","Sentinel-5P, Suomi NPP",">10m, >10m","Single, Single","Methane, RGB","Zoom on Scroll, Zoom on Scroll",
2021-08-18,Das Drama vom Kabul Airport,https://www.zeit.de/politik/ausland/2021-08/flughafen-kabul-satellitenbilder-situation-chaos,Die Zeit,Asia,Afghanistan,2021 Kabul airlift,Armed Conflict,"2021, 2021, 2021","Maxar, Planet Labs, Planet Labs","Worldview, Scope, SkySat","<1m, 1m-10m, <1m","Single, Single, Time Series","RGB, RGB, RGB",–,























