Date,MM,Title (Original),Source,Outlet,Focus,Provider,Resolution,Platform,Representation,Interaction,Viz,Data use,Feed,Context,Category
2020-01-01,Jan,"(Clone 1) Guantanamo Bay changes",https://news.sky.com/,Sky News,Guantanamo Bay,Planet Labs,<1m,SkySat,Optical,Interactive Map,RGB,2020,,
2020-01-01,Jan,"(Clone 1) Mapping the Destruction in Gaza",https://washingtonpost.com/gaza-destruction,Washington Post,Gaza Strip,Maxar;Planet Labs,1-10m;<1m,WorldView;SkySat,Optical,Before/After Slider,RGB,2022, 2023,,
2020-01-01,Jan,"(Clone 1) Damage in Northern Gaza",https://bbc.com/news/gaza-damage,BBC,Gaza Strip,Planet Labs,<1m,SkySat,Optical,Static Images,NDVI,2023,,
2020-01-01,Jan,"(Clone 1) Destruction in Northern Gaza",https://theguardian.com/gaza-before-after,The Guardian,Gaza Strip,Planet Labs;Maxar,<1m;1-10m,SkySat;WorldView,Optical,Interactive Comparison,NRG,2021, 2023,,
2020-01-01,Jan,"(Clone 1) Hospital Complex Damage",https://cnn.com/gaza-hospital,CNN,Gaza Strip,Maxar,1-10m,WorldView,Optical,Annotated Images,RGB,2020, 2023,,
2020-01-01,Jan,"(Clone 1) War-Torn Gaza: A View From Above",https://reuters.com/gaza-aerial,Reuters,Gaza Strip,Planet Labs,<1m,SkySat,Optical,Photo Gallery,RGB,2023,,
2020-01-01,Jan,"(Clone 1) Destruction in Ukraine",https://nytimes.com/ukraine-destruction,The New York Times,Ukraine,Maxar,1-10m,WorldView,Optical,Static Images,NDVI,2022,,
2020-01-01,Jan,"(Clone 1) Tracking Russian Troop Movements by Satellite",https://cnn.com/russia-troop-movement,CNN,Russia,Planet Labs,<1m,SkySat,Optical,Annotated Images,RGB,2022,,
2020-01-01,Jan,"(Clone 1) New Infrastructure in China Revealed by Satellite",https://example.com/china-infra,BBC,China,Maxar,>10m,GeoEye,Optical,Interactive Map,NRG,2019, 2024,,
2020-01-01,Jan,"(Clone 1) Deforestation Trends in Amazon",https://example.com/amazon-deforestation,The Guardian,Amazon Rainforest,European Space Agency,>10m,Sentinel,Optical,Time-lapse Video,False Color,1989, 2000, 2023,,
2020-01-01,Jan,"(Clone 1) Syrian Refugee Camps Expansion",https://reuters.com/syria-camps,Reuters,Syria,Planet Labs,1-10m,SkySat,Optical,Before/After,RGB,2023,,
